레시피 코드,재료명,재료용량
333,간장,1큰술
333,소금,약간
333,소면,400g
332,김,2장
332,오징어,1/2마리
332,무,30g
332,고춧가루,3큰술
332,설탕,2큰술
332,밥,2공기
332,까나리액젓,1큰술
332,참기름,약간
332,깨소금,약간
332,다진대파,약간
332,다진마늘,약간
332,식초,4큰술
331,고추,150g
331,찹쌀가루,1/2컵
331,설탕,약간
331,소금,약간
331,식용유,4컵
330,쇠고기,200g
330,찹쌀가루,1/2컵
330,간장,2큰술
330,후춧가루,약간
330,설탕,2큰술
330,기름,1/4컵
330,겨자,2큰술
330,식초,2큰술
330,참기름,약간
329,미림,약간
329,대구,1/2마리
329,무,30g
329,콩나물,25g
329,홍고추,1개
329,후춧가루,약간
329,미나리,20g
329,팽이버섯,20g
329,고춧가루,2큰술
329,고추장,1큰술
329,소금,약간
329,청고추,1개
328,완두콩,3큰술
328,옥수수,3큰술
328,당근,1/4개
328,감자,1/4개
328,껍질콩,5개
328,참기름,1큰술
328,간장,1/2큰술
328,굴소스,1/2큰술
328,식용유,약간
328,소금,약간
328,후춧가루,약간
328,다진마늘,1작은술
327,밥,2공기
327,오징어,1마리
327,양파,2/3개
327,피망,1/2개
327,실파,10g
327,식용유,약간
327,후춧가루,약간
327,고추장,1큰술
327,두반장,1큰술
327,설탕,약간
327,깨소금,약간
327,소금,약간
327,물,1/3컵
326,미역,150g
326,홍합,10개
326,소금,1작은술
326,후춧가루,1/4작은술
326,간장,3큰술
326,물,3큰술
326,참기름,1큰술
325,찹쌀,1컵
325,양송이버섯,5개
325,호박,50g
325,실파,3뿌리
325,당근,30g
325,소금,1작은술
325,양파,1/3개
325,참기름,1큰술
325,물,6컵
325,깨소금,1큰술
325,깻잎,3장
324,청피망,1/2개
324,파,2큰술
324,다진마늘,2작은술
324,고춧가루,2작은술
324,간장,1큰술
324,홍피망,1/2개
324,애호박,1개
324,식용유,적당량
324,참기름,1작은술
324,깨소금,약간
324,참기름,약간
324,새우젓,1큰술
323,도라지,100g
323,오이,1개
323,오징어,1마리
323,고추장,2큰술
323,고춧가루,1작은술
323,소금,약간
323,식초,2큰술
323,물엿,1큰술
323,참기름,약간
323,깨소금,약간
323,간장,1작은술
322,칼국수,300g
322,바지락,200g
322,양파,1개
322,애호박,1/4개
322,후춧가루,약간
322,맛술,1큰술
322,청장,2큰술
322,소금,약간
322,다진마늘,1큰술
321,오징어채,100g
321,고추장,1큰술
321,설탕,1큰술
321,참기름,1작은술
321,식용유,2큰술
321,물엿,1작은술
321,술,1큰술
320,배추김치,1/3포기
320,밥,2공기
320,감자,1/4개
320,양파,1/2개
320,계란,2개
320,식용유,약간
320,소금,약간
320,후춧가루,약간
320,햄,60g
319,닭봉,10개
319,도라지,100g
319,대파,2뿌리
319,마늘,3쪽
319,생강,1개
319,고춧가루,3큰술
319,후춧가루,적당량
319,다진마늘,1큰술
319,생강즙,2작은술
319,간장,2큰술
319,참기름,1큰술
319,소금,적당량
319,고사리,100g
319,닭육수,3큰술
318,파스타,250g
318,표고버섯,150g
318,느타리버섯,100g
318,양송이버섯,100g
318,올리브오일,적당량
318,파,1대
318,화이트와인,3큰술
318,간장,3큰술
318,다진마늘,2큰술
317,설탕,1큰술
317,소금,약간
317,후춧가루,약간
317,쌀국수,30g
317,돼지고기,20g
317,간장,1작은술
317,청고추,1개
317,대파,1/2뿌리
317,마늘,1쪽
317,생강,1작은술
317,굴소스,1큰술
317,숙주나물,30g
316,돼지고기,300g
316,부추,200g
316,대파,1/2뿌리
316,생강,1큰술
316,밀가루,3컵
316,소금,1작은술
316,참기름,1큰술
316,후춧가루,약간
316,간장,2큰술
315,쇠고기,400g
315,새송이버섯,300g
315,진간장,3큰술
315,설탕,2큰술
315,다진대파,1과1/2큰술
315,소금,2작은술
315,깨소금,1큰술
315,후춧가루,적당량
315,참기름,적당량
315,잣가루,약간
315,다진마늘,1큰술
314,닭안심,500g
314,표고버섯,3장
314,느타리버섯,30g
314,팽이버섯,30g
314,당근,30g
314,청고추,1개
314,계란,1개
314,간장,1큰술
314,설탕,1/2큰술
314,청주,1작은술
314,소금,약간
314,후춧가루,약간
314,계란,1개
313,쇠고기,400g
313,무순,50g
313,양배추,70g
313,당근,50g
313,맛술,4큰술
313,물,1작은술
313,설탕,적당량
313,고추냉이,1작은술
313,간장,1큰술
313,식초,2/3큰술
313,간장,2큰술
312,밀가루,1컵
312,찹쌀가루,4큰술
312,계란,2개
312,식용유,적당량
312,부추,200g
312,청고추,10개
312,오징어,1마리
312,물,1컵
311,다진마늘,2작은술
311,쌀뜨물,2과1/2컵
311,홍고추,1개
311,청국장,3큰술
311,팽이버섯,30g
311,청고추,1개
311,양송이버섯,30g
311,느타리버섯,70g
311,호박,70g
311,두부,80g
311,대파,1/2뿌리
311,표고버섯,30g
310,가지,1개
310,쇠고기,100g
310,청고추,2개
310,홍고추,1개
310,대파,1/2뿌리
310,참기름,적당량
310,간장,1큰술
310,청주,1큰술
310,소금,1/2큰술씩
310,설탕,1/2큰술씩
310,깨소금,적당량
310,다진마늘,1/2큰술
309,바지락,2봉지
309,다진마늘,2큰술
309,대파,1뿌리
309,식용유,적당량
309,청고추,2개
309,두반장,2과1/2큰술
309,설탕,1큰술
309,건고추,2개
308,쇠고기,150g
308,녹말,8큰술
308,해삼,80g
308,표고버섯,2장
308,죽순,1개
308,부추,30g
308,완두콩,20g
308,대파,1뿌리
308,마늘,2쪽
308,생강,약간
308,간장,2큰술
308,굴소스,1큰술
308,청주,1큰술
308,후춧가루,약간
308,참기름,약간
308,식용유,3큰술
308,물,1과1/2컵
308,새우,50g
307,고등어,1마리
307,배추김치,1/4포기
307,물,2컵
307,파,1뿌리
307,설탕,1큰술
307,다진생강,1큰술
307,진간장,2큰술
307,고춧가루,½큰술
307,다진마늘,1큰술
306,라면,1봉
306,떡,30g
306,어묵,30g
306,고춧가루,1/2큰술
306,마늘,1큰술
306,고추장,1과1/2큰술
306,설탕,1큰술
306,대파,적당량
305,아욱,200g
305,쌀뜨물,5컵
305,된장,2과1/2큰술
305,후춧가루,약간
305,멸치,4마리
305,대파,약간
305,마늘,1/2큰술
305,모시조개,10개
304,쌀국수,500g
304,다진대파,1큰술
304,양파,1/2개
304,새우,8마리
304,상추,8잎
304,레몬,1개
304,멸치육수,1과1/2컵
304,간장,3큰술
304,식초,1/4컵
304,설탕,2큰술
304,실파,1/2컵
304,고추,2큰술
304,소금,약간
304,후추,약간
304,다진마늘,1/2큰술
304,쇠고기,200g
303,깻잎,30장
303,소금,4큰술
303,된장,적당량
302,강력분,500g
302,설탕,75g
302,소금,10g
302,쑥,10g
302,버터,150g
302,계란,5개
302,물,250g
302,이스트,35g
301,밥,2공기
301,참기름,적당량
301,양파,1/2개
301,쇠고기,100g
301,느타리버섯,30g
301,팽이버섯,30g
301,목이버섯,30g
301,당근,30g
301,실파,60g
301,간장,1큰술
301,소금,적당량
301,후춧가루,적당량
301,참기름,적당량
301,깨소금,적당량
301,간장,1큰술
301,설탕,1/2큰술
301,다진대파,1/2큰술
301,다진마늘,1/2큰술
301,당면,300g
300,다시마,200g
300,맛살,2개
300,당근,30g
300,청고추,1개
300,실파,3뿌리
300,식용유,약간
300,생강즙,1작은술
300,청주,1/2큰술
300,소금,적당량
300,후춧가루,적당량
300,참기름,약간
300,마늘,1큰술
299,밥,한공기
299,열무김치,300g
299,쇠고기,150g
299,간장,1큰술
299,설탕,1/2큰술
299,다진대파,2작은술
299,열무김치,3큰술
299,참기름,1작은술
299,고추장,3큰술
299,설탕,1큰술
299,마늘,1큰술
299,참기름,1큰술
299,다진마늘,1작은술
298,베이컨,15장
298,샐러리,20g
298,프랑크소시지,4~5개
298,게맛살,2개
298,팽이버섯,적당량
298,레몬즙,1큰술
298,가래떡,5개
298,마요네즈,2큰술
298,머스터드,1큰술
298,간장,1작은술
298,피망,적당량
297,닭,300g
297,고구마,1/2개
297,양배추,1/4개
297,양파,1/2개
297,가래떡,적당량
297,깻잎,5~6장
297,참기름,약간
297,고춧가루,1큰술
297,설탕,2큰술
297,간장,2큰술
297,깨소금,1큰술
297,생강즙,1큰술
297,고추장,2큰술
296,순대,300g
296,양배추,1/4통
296,양파,1개
296,깻잎,적당량
296,쫄면,100g
296,식용유,적당량
296,간장,1큰술
296,설탕,2큰술
296,들깨가루,1큰술
296,다진마늘,1큰술
296,고춧가루,3큰술
295,닭,500g
295,파인애플,2조각
295,브로콜리,150g
295,당근,150g
295,설탕,5큰술
295,청주,약간
295,숙주,20g
295,밥,1공기
295,청피망,1/2개
295,계란,1개
295,간장,1컵
295,참기름,약간
295,식용유,약간
295,물,약간
294,코다리,1마리
294,양파,1/2개
294,청고추,1개
294,간장,2큰술
294,설탕,2큰술
294,물,3큰술
294,다진마늘,약간
294,참기름,1/2작은술
294,후춧가루,약간
294,깨소금,약간
294,다진대파,약간
293,감자,2개
293,양파,1개
293,소금,약간
293,크림수프,1컵
293,모짜렐라치즈,100g
293,베이컨,3줄
292,국물용멸치,5마리
292,참기름,1/2작은술
292,당근,25g
292,채썬소고기,20g
292,계란,1개
292,소면,300g
292,소금,약간
292,후춧가루,약간
292,국간장,2큰술
292,간장,4큰술
292,고춧가루,2큰술
292,다진대파,1큰술
292,참기름,1작은술
292,깨소금,약간
292,간장,1/2작은술
292,설탕,1/2작은술
292,호박,25g
291,밥,2공기
291,소금,1작은술
291,참기름,1큰술
291,김치,8장
291,다진대파,1큰술
291,조미료,약간
291,설탕,1작은술
290,토마토,1개
290,식용유,약간
290,간장,2큰술
290,설탕,1큰술
290,조미술,1큰술
290,후춧가루,약간
290,양파,1개
290,토마토케찹,1/2큰술
290,핫소스,2큰술
290,춘권피,10장
290,소고기,300g
290,깻잎,20장
290,무순,1팩
290,토마토,1/2개
289,가래떡,500g
289,다진마늘,1/2작은술
289,당근,1/2개
289,청피망,1/2개
289,채썬소고기,300g
289,간장,2큰술
289,설탕,1/2큰술
289,참기름,1/2작은술
289,후춧가루,약간
289,간장,3큰술
289,설탕,1과1/2큰술
289,참기름,1작은술
289,표고버섯,3장
289,후춧가루,약간
289,양파,1/2개
288,돼지고기,2장
288,모짜렐라치즈,50g
288,청피망,1/2개
288,밀가루,1/2컵
288,계란,1개
288,빵가루,1컵
288,소금,약간
288,생강즙,1/2작은술
287,꽁치통조림,1캔
287,배추김치,300g
287,다진마늘,1/2작은술
287,다진대파,1/2작은술
287,물,2컵
287,고춧가루,1큰술
287,간장,2큰술
287,설탕,1큰술
287,참기름,1작은술
286,밥,3공기
286,스위트콘,300g
286,피망,1/2개
286,후춧가루,약간
286,양파,50g
286,당근,50g
286,소금,약간
286,햄,50g
285,오징어,1마리
285,후춧가루,약간
285,가래떡,50g
285,피망,1개
285,고추장,2큰술
285,설탕,1큰술
285,식초,1큰술
285,토마토케찹,2큰술
285,간장,약간
285,고춧가루,약간
285,다진마늘,적당량
285,다진대파,적당량
285,핫소스,약간
285,참기름,약간
285,새우,50g
284,우유,2와1/2컵
284,생크림,1/2컵
284,소금,약간
284,밀가루,50g
284,브로콜리,400g
284,버터,50g
284,후춧가루,약간
283,양상추,4장
283,오이피클,1/2개
283,무순,약간
283,체리,약간
283,땅콩버터,약간
283,훈제연어,100g
282,두부,1/2모
282,계란,3개
282,모시조개,70g
282,새우,5마리
282,간장,약간
282,다시물,1과1/2컵
282,은행,약간
282,조미술,약간
282,소금,약간
282,표고버섯,1개
281,밥,4공기
281,다진마늘,약간
281,오이,1/3개
281,대파,약간
281,도라지,20g
281,고사리,20g
281,당근,1/4개
281,간장,2큰술
281,식초,약간
281,고춧가루,1작은술
281,설탕,2작은술
281,참기름,약간
281,소금,약간
281,다진대파,약간
281,상추,3잎
280,마늘,8뿌리
280,갑오징어,2마리
280,간장,2큰술
280,다진대파,2작은술
280,다진마늘,1작은술
280,꼬치,8개
280,깨소금,2작은술
280,생강즙,1/2작은술
280,밀가루,1/2컵
280,물,1/2컵
280,참기름,2작은술
279,돼지고기,100g
279,표고버섯,2장
279,양파,1/2개
279,피망,1/2개
279,청고추,1개
279,대파,1/2뿌리
279,조미술,약간
279,생강,1쪽
279,녹말,약간
279,소금,약간
279,굴소스,1큰술
279,후춧가루,약간
279,마늘,3쪽
278,밀가루,2컵
278,식용유,1큰술
278,녹말,4큰술
278,간장,2큰술
278,다진대파,약간
278,다진마늘,약간
278,후춧가루,약간
278,참기름,약간
278,소금,1/2작은술
278,멸치육수,4컵
278,팽이버섯,1봉
278,쑥갓,약간
278,쇠고기,200g
278,배추,200g
278,부추,100g
278,물,2/3컵
277,아스파라거스,100g
277,새우,200g
277,샐러리,2대
277,참기름,약간
277,소금,약간
277,후춧가루,약간
277,미림,1큰술
276,닭,300g
276,당근,50g
276,완두콩통조림,3큰술
276,스위트콘,3큰술
276,설탕,1큰술
276,버터,2큰술
276,토마토케찹,1/3컵
276,우스터소스,3큰술
276,식용유,3큰술
275,해파리,80g
275,참기름,약간
275,쭈꾸미,20g
275,오이,1/3개
275,당근,1/4개
275,홍피망,1/2개
275,계란,1개
275,겨자,2큰술
275,머스터드,1/2큰술
275,마늘,2쪽
275,식초,3큰술
275,설탕,3큰술
275,간장,약간
275,소금,약간
275,새우,6개
274,호박,1개
274,두부,1/2모
274,새우젓,2큰술
274,파,1/2뿌리
274,참기름,약간
274,다진마늘,1큰술
274,물,3컵
274,식용유,약간
274,소금,약간
274,청고추,3개
273,묵은김치,2포기
273,두부,1모
273,돼지고기,600g
273,소금,약간
273,깻잎,1봉
273,대파,1/2뿌리
273,생강,1쪽
273,청고추,1개
272,후춧가루,약간
272,고춧가루,2큰술
272,파,2큰술
272,멸치육수,3큰술
272,밥,4공기
272,닭,한마리
272,소금,약간
272,오이,1개
272,배추김치,200g
272,마늘,3쪽
272,다진마늘,1큰술
272,실파,약간
272,콩나물,300g
271,오징어,1마리
271,마늘,2쪽
271,대파,1뿌리
271,고추장,1큰술
271,고춧가루,1/2큰술
271,간장,1작은술
271,물엿,1큰술
271,양파즙,1큰술
271,생강즙,1작은술
271,다진대파,약간
271,다진마늘,1작은술
271,깨소금,약간
271,후춧가루,약간
271,참기름,약간
270,참나물,100g
270,고추장,1큰술
270,참기름,약간
270,다진대파,1큰술
270,깨소금,약간
270,다진마늘,1/2큰술
269,숙주,100g
269,미나리,50g
269,다진대파,약간
269,참기름,약간
269,깨소금,약간
269,실고추,약간
269,다진마늘,약간
268,두릅,200g
268,된장,1큰술
268,다진대파,2큰술
268,다진마늘,1큰술
268,설탕,약간
268,참기름,1큰술
268,실고추,1큰술
268,소금,약간
268,깨소금,1큰술
267,달래,500g
267,마늘,1/2쪽
267,생강,1쪽
267,통깨,약간
267,진간장,3큰술
267,설탕,약간
267,고춧가루,1/3컵
266,달래,100g
266,생굴,80g
266,청고추,1/2개
266,홍고추,1/2개
266,밀가루,1컵
266,실파,약간
266,물,2/3컵
266,간장,1큰술
266,식초,1작은술
266,다진마늘,약간
266,깨소금,약간
266,계란,1개
265,깨소금,약간
265,다진마늘,약간
265,다진생강,약간
265,고들빼기,1관
265,실파,1단
265,대추,20개
265,갓,1단
265,고춧가루,1근
265,멸치액젓,2컵
265,설탕,3큰술
265,밤,20개
265,고추,1근
264,밀가루,3컵
264,시금치즙,6큰술
264,당근즙,6큰술
264,김,2장
264,멸치,30g
264,다시마,1장
264,청정원맛선생,약간
264,호박,100g
264,양파,1/2개
264,대파,1/2뿌리
264,다진마늘,1큰술
264,소금,약간
264,진간장,약간
264,감자,1개
263,불린미역,100g
263,유부,5장
263,두부,1/3모
263,실파,2뿌리
263,물,8컵
263,된장,3큰술
263,미림,2큰술
263,다시마,2장
263,멸치,한줌
262,참치,1캔
262,랩,약간
262,계란,3개
262,파슬리,1단
262,당근,1/3개
262,김,1/3장
262,게맛살,1줄
262,오이,1/3개
262,밥,3공기
262,맛소금,약간
262,단무지,약간
262,매실장아찌,약간
262,깨소금,약간
262,후춧가루,약간
262,실파,1큰술
261,밀가루,1컵
261,참기름,2큰술
261,소금,약간
261,조청,약간
261,물,1/2컵
261,청주,1큰술
261,설탕,1/2컵
261,검은깨,약간
261,생강즙,1큰술
260,소금,약간
260,땅콩가루,1큰술
260,식초,1큰술
260,간장,1/2큰술
260,겨자,1/2큰술
260,황설탕,1/2큰술
260,오이,1/2개
260,참기름,약간
260,두부,1/2모
260,쇠고기,80g
260,양배추,50g
260,당근,50g
260,소금,약간
259,가래떡,400g
259,소고기,80g
259,묵은김치,100g
259,양파,1/2개
259,통깨,약간
259,당근,30g
259,참기름,약간
259,깨소금,약간
259,소금,약간
259,피망,1/2개
258,콩나물,50g
258,도라지,50g
258,시금치,50g
258,고사리,50g
258,간장,2큰술
258,다진대파,3큰술
258,물,약간
258,식용유,6큰술
258,깨소금,1큰술
258,참기름,1큰술
258,소금,약간
258,들깨가루,약간
258,다진마늘,1큰술
257,쌀,1컵
257,밤,2개
257,고구마,1/3개
257,은행,6알
257,대추,4알
257,깨소금,약간
257,참기름,약간
257,간장,2컵
257,멸치다시마육수,1큰술
257,다진대파,약간
257,다진마늘,약간
257,멸치다시마육수,1컵
256,닭다리,5개
256,토마토케찹,1큰술
256,간장,1큰술
256,녹말,2큰술
256,식용유,4큰술
256,건고추,3개
256,마늘,3쪽
256,생강,1개
256,실파,5뿌리
256,굴소스,1큰술
256,간장,2큰술
256,식초,1큰술
256,맛술,3큰술
256,설탕,2큰술
256,오이,1개
255,어묵,100g
255,계란,1개
255,멸치,100g
255,다시마,1장
255,무,50g
255,청주,2Ts
255,물,4C
255,겨자가루,1Ts
255,소금,약간
255,간장,3Ts
254,밥,2인분
254,피쉬소스,약간
254,쇠고기,50g
254,양파,1개
254,느타리버섯,50g
254,당근,20g
254,멸치육수,1컵
254,간장,1큰술
254,실파,2뿌리
254,다진마늘,1/2큰술
254,녹말,약간
254,깨소금,약간
254,참기름,약간
254,소금,약간
254,후춧가루,약간
254,콩나물,100g
253,오징어,1마리
253,참기름,약간
253,녹말,1컵
253,밀가루,1컵
253,물,1/4컵
253,소금,약간
253,옥수수,3큰술
253,완두콩,3큰술
253,당근,30g
253,양파,1/4개
253,표고버섯,2장
253,멸치육수,1/4컵
253,설탕,2큰술
253,식초,2큰술
253,간장,1큰술
253,맛술,2큰술
253,계란,1개
252,소면,2인분
252,배추김치,100g
252,오이,1/2개
252,양배추,2장
252,깻잎,10장
252,사이다,약간
252,상추,4장
252,고추장,2큰술
252,식초,2큰술
252,설탕,1큰술
252,청고추,1개
251,바게트,1/4개
251,모짜렐라치즈,100g
251,묵은김치,1/5포기
251,베이컨,2줄
251,당근,1/4개
251,식용유,약간
251,양송이,3개
251,파슬리가루,약간
251,소금,약간
251,후춧가루,약간
251,피망,1/4개
250,간장,2큰술
250,다진대파,1큰술
250,고춧가루,1작은술
250,다진마늘,1작은술
250,깨소금,1작은술
250,참기름,1큰술
250,유부,5장
250,후춧가루,약간
250,소고기,150g
250,콩나물,100g
250,미나리,50g
250,당근,50g
250,밥,4공기
249,잔멸치,100g
249,다진마늘,1/2작은술
249,된장,1작은술
249,맛술,1/2큰술
249,밥,4공기
249,설탕,2큰술
249,식용유,1큰술
249,상추,2장
249,깨소금,약간
249,간장,1작은술
248,쇠고기,150g
248,참기름,약간
248,표고버섯,2개
248,무,1/4개
248,팽이버섯,30g
248,미나리,3대
248,대파,1뿌리
248,홍고추,1개
248,양파,1/3개
248,물,3컵
248,소금,약간
248,다진대파,1작은술
248,간장,2큰술
248,다진마늘,1작은술
248,설탕,1큰술
248,깨소금,약간
248,낙지,2마리
247,팥,2컵
247,설탕,2컵
247,대추,1개
247,인절미,100g
247,소금,약간
247,물,10컵
246,찬밥,1공기
246,참치,1/2통
246,양파,1/4개
246,당근,1/4개
246,실파,약간
246,후춧가루,약간
246,계란,1개
246,밀가루,약간
246,식용유,약간
246,소금,약간
246,청고추,1개
245,사골,300g
245,쇠고기,200g
245,우거지,200g
245,고춧가루,약간
245,홍고추,1개
245,된장,2큰술
245,다진마늘,2큰술
245,대파,1뿌리
244,석이버섯,5잎
244,통깨,3큰술
244,생굴,1컵
244,낙지,1마리
244,액체육젓,2컵
244,소금,1컵
244,설탕,5큰술
244,배추,5포기
244,무,1개
244,미나리,1단
244,갓,1단
244,실파,1/2단
244,배,2개
244,마늘,15쪽
244,생강,3톨
244,밤,10개씩
244,은행,2큰술
244,고춧가루,3컵
243,배추,1포기
243,물,10컵
243,갓,1/2단
243,미나리,1/3단
243,실파,1/2단
243,배,1/2개
243,고춧가루,1컵
243,액체육젓,1/2컵
243,마늘,1큰술
243,생강,1작은술
243,설탕,1큰술
243,소금,약간
243,통깨,약간
243,절임용 소금물,2컵
243,밤,2컵
242,돼지고기,600g
242,식초,1큰술
242,고춧가루,1큰술
242,간장,3큰술
242,맛술,2큰술
242,생강즙,2큰술
242,설탕,2큰술
242,다진마늘,2큰술
242,다진대파,3큰술
242,깨소금,약간
242,후춧가루,약간
242,참기름,약간
242,된장,5큰술
242,고추장,2큰술
242,다진마늘,2큰술
242,다진대파,2큰술
242,고추장,5큰술
241,가래떡,1줄
241,양파,1개
241,대파,1뿌리
241,피망,1개
241,비엔나소시지,10개
241,고추장,3큰술
241,간장,1큰술
241,물,1과1/2컵
241,설탕,2큰술
241,물엿,1큰술
240,다진대파,3큰술
240,맛술,3큰술
240,후춧가루,약간
240,참기름,약간
240,깨소금,약간
240,식용유,약간씩
240,감자,2개
240,당근,1개
240,무,1/4개
240,고춧가루,3큰술
240,고추장,4큰술
240,갈비,1.8Kg
240,양파,2개
240,생강즙,1큰술
240,홍고추,5개
240,간장,3큰술
240,설탕,2큰술
240,다진마늘,2큰술
239,홍합,400g
239,대파,1/2뿌리
239,홍고추,1개
239,물,약간
239,다진마늘,1작은술
239,소금,약간
239,실파,1뿌리
238,배추김치,1/2포기
238,참기름,약간
238,다짐육 소고기,100g
238,오이,1/2개
238,당근,1/2개
238,단무지,약간
238,미나리,30g
238,새우,10마리
238,청주,1큰술
238,간장,1큰술
238,설탕,1큰술
238,다진마늘,1/2작은술
238,다진대파,1작은술
238,후춧가루,약간
238,밥,2공기
237,두부,1모
237,참기름,약간
237,느타리버섯,50g
237,표고버섯,2장
237,팽이버섯,50g
237,배추김치,100g
237,양파,1/2개
237,청고추,1개
237,대파,1/2뿌리
237,고춧가루,1큰술
237,간장,1큰술
237,다진양파,1/4개
237,다진대파,1큰술
237,다진마늘,1/2큰술
237,물,1/4컵
237,깨소금,1큰술
237,후춧가루,약간
237,돼지고기,50g
236,두부,1/2모
236,생굴,200g
236,양송이버섯,2개
236,마늘,2쪽
236,새우젓,약간
236,청고추,1/2개
236,홍고추,1/2씩
236,소금,약간
236,실파,2뿌리
235,멸치육수,3컵
235,대파,1/2뿌리
235,후춧가루,약간
235,진간장,약간
235,고춧가루,3큰술
235,다진마늘,3큰술
235,양파즙,2큰술
235,무즙,2큰술
235,생태,1마리
235,바지락,50g
235,무,50g
235,호박,30g
235,두부,50g
235,팽이버섯,1/2봉지
235,미나리,50g
235,청고추,1/2개
235,홍고추,1/2개
235,소금,약간
234,식용유,3컵
234,건고추,5개
234,파,2큰술
234,고춧가루,2와1/2컵
234,다진마늘,2큰술
234,생강,1작은술
233,닭,100g
233,콘푸라이트,1컵
233,카레가루,30g
233,계란,1개
233,소금,약간
233,후춧가루,약간
233,올리브오일,2큰술
233,다진마늘,1/2큰술
233,다진양파,1/2큰술
233,토마토케찹,1큰술
233,간장,1/2큰술
233,식초,1큰술
233,고춧가루,1/4작은술
232,가지,1개
232,고춧가루,1작은술
232,밀가루,1큰술
232,다진대파,약간
232,다진마늘,약간
232,소금,약간
232,후춧가루,약간
232,참기름,약간
232,물,1컵
232,멸치,8g
232,양파,1/4개
232,청고추,1개
232,홍고추,1개
232,된장,1큰술
232,돼지고기,50g
231,홍차티백,4개
231,물,2컵
231,계란,5개
231,양파,½개
231,물엿,2큰술
231,간장,2큰술
231,소금,1/2작은술
231,설탕,1과1/2큰술
231,마늘,2쪽
230,두부,200g
230,치즈,2장
230,방울토마토,3개
230,식용유,약간
230,치커리,약간
230,마요네즈,약간
230,소금,약간
230,토마토케찹,약간
229,소금,약간
229,후춧가루,약간
229,두부,1모
229,다짐육 소고기,90g
229,파슬리,약간
228,밥,3공기
228,다진마늘,1작은술
228,오징어,1/2마리
228,양파,1/2개
228,당근,30g
228,실파,4뿌리
228,계란,2개
228,밀가루,3큰술
228,소금,약간
228,후춧가루,약간
228,깨소금,약간
228,참기름,약간
228,간장,1큰술
228,식초,1작은술
228,다진대파,1큰술
228,새우,100g
227,만두피,12장
227,후춧가루,약간
227,두부,1모
227,숙주나물,100g
227,배추김치,50g
227,양파,1개
227,미나리,50g
227,느타리버섯,100g
227,표고버섯,4장
227,대파,1/2뿌리
227,멸치육수,4컵
227,고춧가루,2큰술
227,진간장,2큰술
227,다진대파,2큰술
227,다진마늘,1/2큰술
227,생강,약간
227,돼지고기,100g
226,참치,3쪽
226,물,3큰술
226,광어,20g
226,피조개,1개
226,갑오징어,20g
226,계란,2개
226,청어알,20g
